#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	21116	21287	0.800718169986156	0.0020679408188756794	0.1416439023631358	0.0	0.6844151020050049	0.5151095390319824
2L	24895	25066	0.15183065696592218	-0.37807846485435614	1.3892752116883706	1.6210929758367483	0.6844151020050049	0.5151095390319824
2L	59008	59179	-0.5273727032176235	-0.7574941434009731	1.6318163554570828	0.5994348333418718	0.6161004900932312	0.5328391194343567
2L	65144	65315	0.10604627293191458	-0.41434276138829906	1.4542750224732517	1.690075515655049	0.6161004900932312	0.5328391194343567
2L	65989	66009	-0.13017239905893802	-0.19944154545664788	1.111519730091095	0.44743499755859373	0.6161004900932312	0.5328391194343567
2L	66308	66328	-0.7541625082492829	-0.3044354021549225	1.6175050139427185	0.40675899386405945	0.6161004900932312	0.5328391194343567
2L	66472	66492	-0.4434062421321869	-0.28366279155015944	1.1612900495529175	0.6406460106372833	0.6161004900932312	0.5328391194343567
2L	67033	67053	1.2428294956684112	0.8223127067089081	5.466342568397522	1.2406180500984192	0.6161004900932312	0.5328391194343567
2L	71747	71767	-0.6916880011558533	-0.7190058887004852	1.385247528553009	0.6203083261847496	0.6161004900932312	0.5328391194343567
2L	72377	72397	-0.9615584939718247	-0.48827404379844663	1.3935413658618927	1.2202800512313843	0.6161004900932312	0.5328391194343567
2L	73475	73495	-1.122347503900528	-0.5511670112609863	0.2903214916586876	2.643940031528473	0.6161004900932312	0.5328391194343567
2L	73576	73747	-0.5736691868096068	-0.17525760302243873	0.8304604509769128	0.8670407116238834	0.6161004900932312	0.5328391194343567
2L	74119	74139	0.23472559750080108	-0.3245726048946381	1.36865953207016	0.7016600072383881	0.6161004900932312	0.5328391194343567
2L	76338	76358	-0.5488359928131104	-0.20200939625501632	1.22764493227005	1.6067019879817963	0.6161004900932312	0.5328391194343567
2L	87127	87298	0.7427164654285587	0.15054499415125241	1.4329316563773573	1.2357414521669086	0.20502108335494995	0.6715146899223328
2L	94729	94749	0.3474261909723282	-0.25586500093340875	4.172335088253021	1.2202799618244171	0.20502108335494995	0.6715146899223328
2L	106893	106913	-0.3960216909646988	-0.2817274436354637	2.0737265288829803	0.8033503472805024	0.20502108335494995	0.6715146899223328
2L	107751	107771	0.4711911529302597	0.055476900190114975	2.0654345571994783	1.6270400285720825	0.20502108335494995	0.6715146899223328
2L	109584	109604	0.4091699942946434	-0.2577711954712868	2.811975061893463	0.6203084930777549	0.20502108335494995	0.6715146899223328
2L	114716	114736	1.2805339574813843	0.21672500669956207	2.0654320240020754	1.0067307293415069	0.20502108335494995	0.6715146899223328
2L	116228	116399	-0.22196725533175016	-0.37551940986287524	0.8120272654538964	1.04544427694633	0.20502108335494995	0.6715146899223328
2L	120371	120542	-0.21394136174424003	-0.17365319098275134	0.9294178756008371	0.7278856394583719	0.5447892546653748	0.296623170375824
2L	120482	120653	0.27428599027644474	0.08067201207016121	0.7722507865108245	1.4878850276010078	0.5447892546653748	0.296623170375824
2L	122827	122847	-0.5621566385030746	-0.03420330015942454	1.1364032745361328	1.5151810348033905	0.5447892546653748	0.296623170375824
2L	130531	130702	0.07125789410712426	-0.5003644329065468	0.76157891366914	1.5259445741859794	0.5447892546653748	0.296623170375824
2L	135392	135412	0.6152009814977646	-0.3724986493587494	0.7216562896966934	0.8135190010070801	0.5447892546653748	0.296623170375824
2L	136134	136154	-0.23445679470896721	-0.21984399557113649	0.7880154997110367	1.7592369973659516	0.5447892546653748	0.296623170375824
2L	139328	139499	0.2536981319409539	-0.20548414696029751	0.804266520585233	1.0906398331212719	0.5447892546653748	0.296623170375824
2L	142831	143002	-0.4194117845934734	-0.3124294442652959	1.1185981981586992	1.28569459636309	0.5447892546653748	0.296623170375824
2L	158404	158575	1.1627758476469252	0.23964726497903902	1.0885245386968578	0.7576194848233496	0.5447892546653748	0.296623170375824
2L	159022	159042	3.0103829860687257	1.4379775106906891	8.58522789478302	4.281142556667328	0.5447892546653748	0.296623170375824
2L	182810	182830	1.1838912516832352	0.15066000074148178	7.921637535095215	7.016600012779236	0.72895747423172	1.6932871341705322
2L	206537	206708	-0.5901631051511095	-0.2199988051464683	1.123450151660986	1.2286053296418218	1.0225380659103394	1.3561606407165527
2L	207037	207208	-0.0907720572407744	-0.3232698301125688	2.3002602963419685	1.4510150708650287	1.0225380659103394	1.3561606407165527
2L	207169	207189	-0.05262864753603935	-0.32803469747304914	2.455293047428131	1.0372377395629884	1.0225380659103394	1.3561606407165527
2L	219641	219661	1.1742754846811294	0.1962285503745079	2.8451550602912903	0.8236884832382202	1.0225380659103394	1.3561606407165527
2L	221702	221873	1.2066223701538399	0.286661627702415	3.902001350246675	2.603501866435447	1.0225380659103394	1.3561606407165527
2L	223509	223529	2.2436195254325866	0.470340496301651	5.466340899467468	4.311648452281952	1.0225380659103394	1.3561606407165527
2L	232477	232497	0.3437009990215302	0.0926270991563797	1.0036853283643723	1.9117719531059265	1.0225380659103394	1.3561606407165527
2L	242816	242987	0.20578546233867345	-0.2673188258855664	1.2165852117608165	0.9502955905178136	0.5300775766372681	0.7744439244270325
2L	242881	243052	0.24191044963765562	-0.2800689609775766	1.677414284986362	1.3427836295456914	0.5300775766372681	0.7744439244270325
2L	248899	248919	1.2768585324287414	0.06993934828788043	2.911512053012848	2.5219120144844056	0.5300775766372681	0.7744439244270325
2L	262193	262213	0.44013834893703463	0.08504729848355055	1.8497650027275085	1.2202800512313843	0.5300775766372681	0.7744439244270325
2L	267245	267416	0.5876721079237976	0.007841819649485991	0.8256101088914257	1.083503713907554	0.5300775766372681	0.7744439244270325
2L	269078	269098	-0.09928034842014313	0.01997730010189116	2.239625096321106	1.3524770438671112	0.5300775766372681	0.7744439244270325
2L	271484	271655	0.3538400707276244	-0.10727080049221976	1.1283011485261527	0.7766493290488483	0.5300775766372681	0.7744439244270325
2L	286271	286442	0.2538225007248901	-0.1798418191811669	1.2689743540440386	1.8827517137192844	0.3660982549190521	0.49642860889434814
2L	301696	301716	-0.37937699258327484	0.03292060461826622	1.6092120170593263	2.65410897731781	0.3660982549190521	0.49642860889434814
2L	305925	305945	0.9105805158615112	0.8241575062274933	0.9124400168657303	1.0677449703216553	0.3660982549190521	0.49642860889434814
2L	309088	309259	-0.21048309785798627	-0.26607194494957115	0.5229183623665258	0.8051937192852734	0.3660982549190521	0.49642860889434814
2L	310190	310210	-0.3004400134086609	-0.07873249985277653	0.6221174821257591	0.6609840095043182	0.3660982549190521	0.49642860889434814
2L	329501	329672	-0.1843177889914889	0.17985898469798048	1.4280807473506147	0.9169935590168189	0.2742995321750641	0.8720516562461853
2L	332075	332246	0.03298974085098121	0.1707287112261817	1.7967445078300455	0.8147087789069839	0.2742995321750641	0.8720516562461853
2L	355653	355673	-0.3769171953201294	-0.21331519931554793	2.048845034837723	1.0168999433517456	0.2742995321750641	0.8720516562461853
2L	401794	401965	-0.047374477163392895	-0.24975667876458307	1.042926669817919	0.3770253144161046	0.5503250956535339	0.3853986859321594
2L	401938	402109	-0.43900672507564925	-0.5710646382026505	1.4406935623166157	0.35442761789288435	0.5503250956535339	0.3853986859321594
2L	404275	404295	0.17089499719440937	-0.3582404926419258	3.317960023880005	2.6439400911331177	0.5503250956535339	0.3853986859321594
2L	412625	412796	0.4421623699497758	-0.31154241031090246	0.45500678922000687	0.745725983154704	0.5503250956535339	0.3853986859321594
2L	421761	421781	0.5312726840376853	-0.03382605127990246	0.4728092923760414	0.7931814312934875	0.5503250956535339	0.3853986859321594
2L	422863	422883	0.8951202422380448	0.45134140402078626	7.083847546577454	5.938685965538025	0.5503250956535339	0.3853986859321594
2L	431217	431237	1.9732549667358399	1.0409074991941452	7.0838481187820435	5.186179971694946	0.5503250956535339	0.3853986859321594
2L	439529	439549	-0.4665205478668213	-0.37563510090112684	1.675570011138916	0.732166999578476	0.5503250956535339	0.3853986859321594
2L	451042	451213	0.7446556837238066	0.031930923965699666	1.7385338328735174	1.8613430763545789	0.3938480317592621	0.35732024908065796
2L	452492	452663	0.5487558197731163	-0.1246653761583985	1.7899531202706678	1.3808430794038271	0.3938480317592621	0.35732024908065796
2L	452764	452935	1.0633031999507145	-0.07827883053636342	1.0458366309690197	1.0692313231571375	0.3938480317592621	0.35732024908065796
2L	454744	454764	0.4708620011806488	0.1151216510683298	0.0	0.0	0.3938480317592621	0.35732024908065796
2L	455521	455541	1.294858992099762	0.11300295107066631	4.246990013122558	2.6846160531044005	0.3938480317592621	0.35732024908065796
2L	471295	471466	-0.5195623942111668	-0.2742949271934074	0.6762042660810794	0.6719862756847638	0.3938480317592621	0.35732024908065796
2L	471940	472111	0.49843202052060626	-0.03341642391394105	1.0506872491181245	0.8325490826054623	0.3938480317592621	0.35732024908065796
2L	476210	476230	-0.3722519874572754	-0.3947015032172203	0.4147449880838394	0.7626740038394928	0.3938480317592621	0.35732024908065796
2L	479428	479599	0.5425713466621979	0.14825550907928692	1.4339031108290132	0.7671350240707397	0.3938480317592621	0.35732024908065796
2L	490825	490845	1.0311135053634644	0.5263010039925575	1.8248800337314606	2.3388699889183044	0.42182621359825134	0.8285949230194092
2L	523456	523476	3.003803038597107	2.581893002986908	9.265412330627441	2.3083630204200745	0.5702941417694092	0.1150040328502655
2L	523726	523746	5.901549553871154	4.836416172981262	7.772326469421387	3.3761036515235903	0.5702941417694092	0.1150040328502655
2L	558819	558990	-0.30359289612163576	0.1169293931091738	0.21634650840396769	0.18435008649589024	0.5702941417694092	0.1150040328502655
2L	594425	594596	1.1474234566353916	0.14241826203883196	1.1835994035528417	0.7492943652714902	0.4988301396369934	0.3967301547527313
2L	608874	609045	0.028050394864938065	-0.3167963667571196	0.9400899990608818	1.7483543861679167	-0.09064310044050217	-0.2345551699399948
2L	620941	621112	-0.040235327186378816	-0.39260178107267235	0.46276809196723134	0.700530556384583	-0.09064310044050217	-0.2345551699399948
2L	623097	623117	-0.03273399993777275	0.1390826572198421	0.5972327828407288	0.35591424629092216	-0.09064310044050217	-0.2345551699399948
2L	624063	624234	-0.24531538072123862	0.04588444654119054	0.31433304360038355	1.3225644053074352	-0.09064310044050217	-0.2345551699399948
2L	624607	624627	-0.6428525120019912	-0.6105571687221527	0.8129005849361419	1.4846740365028381	-0.09064310044050217	-0.2345551699399948
2L	625642	625662	-0.12851300854235886	-0.6160062432289124	1.9824835121631623	2.5930950045585632	-0.09064310044050217	-0.2345551699399948
2L	628719	628739	-0.07130499966442586	-0.03932649756316096	0.9041445463895798	0.7016600072383881	-0.09064310044050217	-0.2345551699399948
2L	710558	710578	0.43987114578485487	-0.18415669873356819	1.1529911160469055	0.7931811451911926	0.04152138903737068	0.14906732738018036
2L	714723	714894	2.309885082886233	1.7526123861820377	1.655101143825821	0.6898262993982661	0.04152138903737068	0.14906732738018036
2L	728352	728372	-0.39811898916959765	-0.39243254363536834	0.3566806897521019	0.7931810021400452	-0.1964726746082306	-0.3676421642303467
2L	741531	741702	0.6978524083282516	-0.08410111977378375	1.458158183341835	1.2167117672356946	-0.1964726746082306	-0.3676421642303467
2L	744135	744306	-0.15371047344864808	-0.1102461807963531	0.8197879583863487	1.054959290993144	-0.1964726746082306	-0.3676421642303467
2L	749935	749955	0.06704000057652593	0.025286248652264476	0.33179599046707153	0.40675899386405945	-0.1964726746082306	-0.3676421642303467
2L	750599	750619	0.42996600866317747	0.6520150184631348	1.0451593041419982	0.0	-0.1964726746082306	-0.3676421642303467
2L	752790	752810	-0.6365054994821548	0.047874739742837846	0.5391684845089912	2.033799946308136	-0.1964726746082306	-0.3676421642303467
2L	772504	772524	-0.04495896333828568	-0.14576949998736383	0.8129004955291748	0.7118290066719055	-0.3769943118095398	-0.24271559715270996
2L	776526	776546	-0.029099805746227503	0.16810774877667428	0.0	0.040676000714302066	-0.3769943118095398	-0.24271559715270996
2L	779163	779183	0.3122704975306988	-0.14109379779547454	1.5013765215873718	1.088082981109619	-0.3769943118095398	-0.24271559715270996
2L	799846	799866	-0.33841014951467513	-0.1506256978958845	1.1778749525547028	1.0067308962345123	-0.3769943118095398	-0.24271559715270996
2L	821279	821299	0.2901097971946001	0.24259755238890648	3.434091019630432	2.1151519417762756	0.23862490057945251	0.3919445872306824
2L	842683	842854	0.28649239432698453	0.8489810123778226	0.40552843784728243	0.9645680324201695	0.6419064402580261	0.8236149549484253
2L	850692	850712	2.210795021057129	0.9485117405653	3.4340920209884644	4.79975802898407	0.6419064402580261	0.8236149549484253
2L	850811	850982	3.357677661884598	2.1576165072402063	3.0414658408415947	2.8532657950942277	0.6419064402580261	0.8236149549484253
2L	855327	855347	0.3499964505434036	-0.06784795448184014	0.6138225853443146	0.2745626501739025	0.6419064402580261	0.8236149549484253
2L	855461	855481	-0.13488199822604657	-0.43986866176128386	5.250674915313721	3.6303330063819885	0.6419064402580261	0.8236149549484253
2L	865601	865772	-0.01473964092849988	0.07022041993553353	2.7610881328582764	2.2526409138015837	0.6419064402580261	0.8236149549484253
2L	867753	867924	1.5516214508410784	0.13669294781155056	2.438992837716264	1.6948333302436516	0.6419064402580261	0.8236149549484253
2L	868094	868265	2.313017669476961	-0.1542609794424814	3.2190051552845023	2.5380872501964458	0.6419064402580261	0.8236149549484253
2L	884881	885052	-0.19692784226472265	0.20835837580220043	0.6732940119609498	0.49715035369521693	-1.1823923587799072	-0.39472636580467224
2L	897790	897961	0.13306303620774146	0.03630645284755973	0.3744831939189755	0.8420640130837759	-1.1823923587799072	-0.39472636580467224
2L	904019	904039	-0.7474335044622421	0.13667250499129296	1.0949290692806244	0.9355473160743714	-1.1823923587799072	-0.39472636580467224
2L	913045	913216	0.2824557882826231	-0.3082954115860643	0.2716459021930806	0.5126121357867592	-1.1823923587799072	-0.39472636580467224
2L	922783	922803	1.506581002473831	1.5132094979286195	2.8036800622940063	1.4033220410346985	-1.754777193069458	-0.39160311222076416
2L	1026637	1026808	-0.18517887453706552	-0.42666322681290364	0.8886702170497492	1.4557724826865726	-0.6503409743309021	-0.07753516733646393
2L	1034322	1034493	-0.2604926110664655	0.7177761401000776	0.2823176410114556	0.7040986334197006	-0.6503409743309021	-0.07753516733646393
2L	1047793	1047964	-0.9161960870376107	-0.024125488711880486	0.9323275704481448	0.9847870874300337	0.07697784155607224	0.5037980675697327
2L	1077551	1077722	6.256013251187508	4.370225377947266	3.146243195087589	2.515489467403345	0.07697784155607224	0.5037980675697327
2L	1077555	1077726	6.269517932021827	4.422257073441444	3.1627358881353635	2.5143001100473237	0.07697784155607224	0.5037980675697327
2L	1118771	1118942	2.982848997004548	1.1351949833987052	2.106226877162331	2.111108083474009	0.2781873047351837	0.7340726852416992
2L	1133838	1134009	0.1688917375425672	0.8699577987542626	0.696577747314297	0.3996231517596552	0.5980491638183594	0.8877993226051331
2L	1142859	1142879	0.9645499974489212	1.0788704872131347	3.2847840428352355	2.87782701253891	0.5980491638183594	0.8877993226051331
2L	1143191	1143211	0.6896460086107254	-0.10347079858183861	0.8709647506475449	0.5694630086421967	0.5980491638183594	0.8877993226051331
2L	1158002	1158173	2.492084372810453	0.46953125123740636	2.3769018691882753	1.9731427849384777	0.5980491638183594	0.8877993226051331
2L	1163626	1163797	0.7155745567982656	0.3532988737549698	1.9141333514486838	1.3582454173885592	0.037267811596393585	-0.08471652120351791
2L	1170105	1170276	0.5444501678497471	-0.20475853561309346	3.336395478388022	2.168197270722417	0.037267811596393585	-0.08471652120351791
2L	1170171	1170191	0.4554583430290222	-0.1980231449007988	3.583399510383606	2.65410897731781	0.037267811596393585	-0.08471652120351791
2L	1185747	1185767	-0.04032905143685639	-0.08683189824223518	1.1032246768474578	0.6813220083713531	0.037267811596393585	-0.08471652120351791
2L	1185885	1185905	0.4996049925684929	0.5285250023007393	0.3732704892754555	1.118589997291565	0.037267811596393585	-0.08471652120351791
2L	1186244	1186264	-0.5915749788284301	0.3500659942626953	0.779720789194107	0.844026493281126	0.037267811596393585	-0.08471652120351791
2L	1199006	1199177	-0.5521470343160351	-0.21145536331732195	1.1050180179333826	1.0490122317222126	0.037267811596393585	-0.08471652120351791
2L	1199402	1199422	-0.5856070160865784	0.14555698819458485	1.4681950211524963	2.3287010192871094	0.037267811596393585	-0.08471652120351791
