#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	7664	7684	1.2440069913864136	1.2067910134792328	3.840542495250702	2.1965039730072022	0.6844151020050049	0.5151095390319824
2L	18310	18481	1.494965598597164	0.04706958958018593	1.451365953474714	1.1620012617599198	0.6844151020050049	0.5151095390319824
2L	22082	22102	1.3242125451564788	0.3879091039299965	1.4930800199508667	0.8033500969409942	0.6844151020050049	0.5151095390319824
2L	102412	102432	0.775277602672577	0.5265025421977043	2.4884720385074615	4.047256088256836	0.20502108335494995	0.6715146899223328
2L	106472	106643	1.021020233631134	0.5545432461284058	1.6483079106138463	1.0097638149010508	0.20502108335494995	0.6715146899223328
2L	107964	107984	0.7784349888563156	0.6526446878910065	3.6414645075798036	2.054137945175171	0.20502108335494995	0.6715146899223328
2L	108079	108099	1.883597457408905	0.9396603882312775	1.2442353665828705	0.6508150100708008	0.20502108335494995	0.6715146899223328
2L	108123	108143	1.7586540400981903	0.9090050846338272	1.3769525289535522	0.41692840307950974	0.20502108335494995	0.6715146899223328
2L	115922	116078	0.18212705082857075	0.3360219238152823	1.6430309972701929	1.4875420996775994	0.20502108335494995	0.6715146899223328
2L	121494	121665	-0.0245243610258688	0.25316071301175835	0.3201540269349751	0.7695133855991196	0.5447892546653748	0.296623170375824
2L	128985	129156	0.1255078946528902	0.3218114018788812	1.564874687738586	1.0109529304399825	0.5447892546653748	0.296623170375824
2L	132067	132087	-0.49606351256370546	-0.19023299887776374	0.6387076869606971	0.40675899386405945	0.5447892546653748	0.296623170375824
2L	140732	140792	-0.3505281696716944	-0.16085783392190933	1.078336829940478	1.2202795282006265	0.5447892546653748	0.296623170375824
2L	142312	142341	-0.12341792907180457	0.05659379476103289	2.522794534420145	1.6480792966382256	0.5447892546653748	0.296623170375824
2L	143377	143397	0.6580260008573532	0.2752707988023758	5.200904488563538	1.5863640308380127	0.5447892546653748	0.296623170375824
2L	153040	153100	0.5378491630156835	0.7550673385461172	1.31335911154747	1.7117816507816315	0.5447892546653748	0.296623170375824
2L	155045	155216	0.4571801146917176	0.010030783070196883	2.234287738800049	1.8268518782498544	0.5447892546653748	0.296623170375824
2L	155079	155099	0.510706004500389	0.2196336530148983	1.907824558019638	1.5355190277099608	0.5447892546653748	0.296623170375824
2L	155325	155345	0.4087362512946129	-0.016651255078613758	3.5253350138664246	4.16928493976593	0.5447892546653748	0.296623170375824
2L	156019	156039	1.052985006570816	0.1974320001900196	3.3511430263519286	3.26424902677536	0.5447892546653748	0.296623170375824
2L	156139	156159	0.521027709543705	0.056792398914694786	6.486615943908691	4.016749453544617	0.5447892546653748	0.296623170375824
2L	203838	203858	-0.030985001474618912	0.04485599934123456	3.044230043888092	1.6982230246067047	1.0225380659103394	1.3561606407165527
2L	207434	207454	0.2750369988381863	0.12748052068054677	3.2267170310020448	1.8405889570713043	1.0225380659103394	1.3561606407165527
2L	228027	228047	0.33120900094509126	0.9818215429782867	0.6635919809341431	0.40675899386405945	1.0225380659103394	1.3561606407165527
2L	250563	250673	1.800362269444899	0.66711207465692	2.1053969274867663	1.9432034275748513	0.5300775766372681	0.7744439244270325
2L	252113	252284	0.2382697013767752	0.7484373858100489	1.5600251360246313	1.0430654761386893	0.5300775766372681	0.7744439244270325
2L	254490	254661	0.36017391819790096	0.3917687398474119	1.5639045905997182	1.5378380136357412	0.5300775766372681	0.7744439244270325
2L	273455	273626	0.45777251257708196	0.40767651386776865	0.41911075529996417	0.41032748699885363	0.5300775766372681	0.7744439244270325
2L	273941	273961	0.6015987426042557	0.13439680337905885	2.5631250739097595	1.393153041601181	0.5300775766372681	0.7744439244270325
2L	273941	273961	0.6015987426042557	0.13439680337905885	2.5631250739097595	1.393153041601181	0.5300775766372681	0.7744439244270325
2L	276952	277123	1.2368511714433368	1.5707760742533277	1.1137482595374013	1.333268698195965	0.5300775766372681	0.7744439244270325
2L	277678	277698	2.3655858993530274	-0.1800506517291069	1.0534515529870987	1.301632046699524	0.5300775766372681	0.7744439244270325
2L	277974	278145	2.20755358188473	1.573001237640604	1.3252441980685408	1.2095753323962117	0.5300775766372681	0.7744439244270325
2L	282935	283106	0.6338118147431758	0.5071785334955182	2.2197347175308138	3.1303863023456775	0.3660982549190521	0.49642860889434814
2L	283009	283180	0.6373195944473757	0.3562073076405285	2.1576443157697978	2.3228136851773624	0.3660982549190521	0.49642860889434814
2L	285466	285637	1.285596386033889	1.3817130445736892	1.9131637170300846	1.302345281455949	0.3660982549190521	0.49642860889434814
2L	288672	288843	0.28541906395850825	-0.21011783829645106	0.5772475591528485	1.46409776580264	0.3660982549190521	0.49642860889434814
2L	288884	288953	0.5933568218479985	0.309478086621865	1.166095325048419	0.7133029202620188	0.3660982549190521	0.49642860889434814
2L	291671	291706	-0.15749829028333936	-0.1761691723551069	1.3461428880691528	1.5340663194656372	0.3660982549190521	0.49642860889434814
2L	292456	292476	0.9946855008602142	0.3096338987350464	2.2147430956363676	1.1694350242614746	0.3660982549190521	0.49642860889434814
2L	294421	294592	1.8275246606235616	1.0902502724998875	2.2430213898943183	1.1405928483483387	0.3660982549190521	0.49642860889434814
2L	295163	295183	1.7291930079460145	0.9315312027931213	2.2313290655612947	1.4541670382022858	0.3660982549190521	0.49642860889434814
2L	297913	297933	2.376772475242615	0.948816978931427	8.21195809841156	2.5524190187454225	0.3660982549190521	0.49642860889434814
2L	318999	319102	0.4064000970096264	0.4679906786356157	1.2353754130381982	2.4603055160022476	0.3660982549190521	0.49642860889434814
2L	320988	321159	-0.8928245058533741	0.03950822463719316	0.9614320271893552	0.680311287704267	0.2742995321750641	0.8720516562461853
2L	322137	322157	-0.5556044965982437	0.08737200200557708	1.2442350387573242	1.281294047832489	0.2742995321750641	0.8720516562461853
2L	357454	357474	1.6579704940319062	0.6710860043764114	3.1935370326042176	1.9931240022182464	0.2742995321750641	0.8720516562461853
2L	357614	357785	2.1415044661850957	0.6978033885621188	1.643457447576244	1.040686687879395	0.2742995321750641	0.8720516562461853
2L	378102	378122	-0.5200975060462951	0.1281304992735386	1.1861735463142395	1.0372379541397094	0.3569261133670807	-0.0411708727478981
2L	396117	396137	-0.009348438819870353	-0.11039050300605595	1.2857100367546082	0.5491251610219479	0.3569261133670807	-0.0411708727478981
2L	414517	414688	1.6650694023098862	0.8595051481361278	1.6007711939644396	0.7278854184680514	0.5503250956535339	0.3853986859321594
2L	415057	415077	1.5355255007743835	0.7810552000999451	1.2193515419960022	1.8507579863071442	0.5503250956535339	0.3853986859321594
2L	419392	419563	1.5359837987966705	1.211147115593068	1.806445484621483	0.6612821081925554	0.5503250956535339	0.3853986859321594
2L	419964	419984	1.8492444634437561	0.4778500869870186	4.48754312992096	3.2947559356689453	0.5503250956535339	0.3853986859321594
2L	421190	421361	2.289711524868569	1.2253993686876798	1.945178901242931	1.3047238707716702	0.5503250956535339	0.3853986859321594
2L	453221	453241	1.4023625195026397	0.5418636977672577	1.5428500175476074	0.5999700054526329	0.3938480317592621	0.35732024908065796
